global_step,dpo_loss,implicit_acc,win_gap,lose_gap,mse_w,ref_mse_w,mse_l,ref_mse_l,loser_dominant_ratio,sigma_term,grad_norm,total_loss,anchored_total_loss,sft_loss,sft_reg_weight,lose_gap_weight,winner_abs_reg,winner_abs_reg_weight,winner_gap_reg,winner_gap_reg_weight,winner_gap_reg_margin,relu_win_gap_mean,relu_win_gap_max,win_gap_positive_ratio,mse_w_over_ref_mse_w,mse_l_over_ref_mse_l,reward_margin,kl_divergence,inside_term_mean,inside_term_min,inside_term_max
530,0.6903380155563354,1.0,0.00057444185949862,0.006800761912018061,0.01870504766702652,0.018130606040358543,0.030883371829986572,0.02408260852098465,1.0,0.5014071464538574,6.02145665449167,0.6918752789497375,0.6918752789497375,0.01870504766702652,0.0,0.25,0.01870504766702652,0.05,0.0006020184373483062,1.0,0.0,0.0006020184373483062,0.0031272638589143753,0.8125,1.0316835641860962,1.2823930978775024,-0.012178325094282627,0.0018438007682561874,0.04762725159525871,0.0032312236726284027,0.13212525844573975
540,0.7322378754615784,0.3333333432674408,0.06100689619779587,0.2012626826763153,0.07290376722812653,0.011896874755620956,0.22260811924934387,0.021345432847738266,1.0,0.4866391718387604,40.56398193839657,0.7968899607658386,0.7968899607658386,0.07290376722812653,0.0,0.25,0.07290376722812653,0.05,0.06100689619779587,1.0,0.0,0.06100689619779587,0.16517022252082825,1.0,6.127976417541504,10.428840637207031,-0.14970433712005615,0.06556739658117294,-0.036904990673065186,-0.2281452715396881,0.1868983507156372
550,0.3593508303165436,1.0,0.0016655710060149431,0.6782003045082092,0.05897725746035576,0.057311683893203735,0.8560501337051392,0.17784979939460754,1.0,0.6983435153961182,8.56412537317168,0.36396524310112,0.36396524310112,0.05897725746035576,0.0,0.25,0.05897725746035576,0.05,0.0016655710060149431,1.0,0.0,0.0016655710060149431,0.0030975453555583954,1.0,1.0290616750717163,4.8133320808410645,-0.7970728874206543,0.16996647417545319,0.8012986183166504,0.6950111389160156,0.8534643650054932
560,0.6931376457214355,0.6666666865348816,0.0001032702493830584,0.00042839685920625925,0.0013613575138151646,0.00125808734446764,0.001981946174055338,0.0015535491984337568,1.0,0.500004768371582,0.09228672611939955,0.6933096051216125,0.6933096051216125,0.0013613575138151646,0.0,0.25,0.0013613575138151646,0.05,0.00010386904614279047,1.0,0.0,0.00010386904614279047,0.00042389496229588985,0.9375,1.0820850133895874,1.2757537364959717,-0.0006205885438248515,0.00013291678624227643,2.3957216399139725e-05,-0.0002507199242245406,0.00022743642330169678
570,0.3749326765537262,1.0,0.0002624425105750561,0.6315599679946899,0.08698111027479172,0.08671866357326508,0.7903846502304077,0.15882465243339539,1.0,0.6874313354492188,2.3457384861872317,0.3798016905784607,0.3798016905784607,0.08698111027479172,0.0,0.25,0.08698111027479172,0.05,0.000519969966262579,1.0,0.0,0.000519969966262579,0.001713782548904419,0.5625,1.0030263662338257,4.976460933685303,-0.7034034729003906,0.1579556167125702,0.8016475439071655,0.7858437299728394,0.8356051445007324
580,0.2670160233974457,1.0,0.0011112871579825878,0.9785538911819458,0.08378224074840546,0.08267095685005188,1.1577637195587158,0.17920991778373718,1.0,0.7716472148895264,86.17192490096342,0.272358775138855,0.272358775138855,0.08378224074840546,0.0,0.25,0.08378224074840546,0.05,0.0011536492966115475,1.0,0.0,0.0011536492966115475,0.002575002610683441,0.875,1.0134422779083252,6.4603776931762695,-1.073981523513794,0.24491626024246216,0.926687479019165,0.027495473623275757,1.217635989189148
590,0.35281211137771606,1.0,-0.0006166202947497368,0.6857888698577881,0.06131802499294281,0.06193464249372482,0.8069937825202942,0.12120488286018372,1.0,0.7027273178100586,15.857474576605112,0.355930894613266,0.355930894613266,0.06131802499294281,0.0,0.25,0.06131802499294281,0.05,5.287700332701206e-05,1.0,0.0,5.287700332701206e-05,0.0006460174918174744,0.1875,0.9900440573692322,6.6580963134765625,-0.745675802230835,0.17129307985305786,0.6635386347770691,0.1085556149482727,0.860319197177887
600,0.691008985042572,1.0,0.0003141431952826679,0.0046826014295220375,0.012582252733409405,0.012268109247088432,0.028515316545963287,0.023832716047763824,1.0,0.5010706186294556,16.76091283941208,0.6919747591018677,0.6919747591018677,0.012582252733409405,0.0,0.25,0.012582252733409405,0.05,0.00033662281930446625,1.0,0.0,0.00033662281930446625,0.001090136356651783,0.8125,1.0256065130233765,1.1964778900146484,-0.015933064743876457,0.0012491857632994652,0.12526723742485046,0.00428253598511219,0.30610859394073486
610,0.6820485591888428,1.0,-0.00016012563719414175,0.017767351120710373,0.013358916155993938,0.013519041240215302,0.037987060844898224,0.02021970972418785,1.0,0.5057522058486938,3.517413139666761,0.6828181147575378,0.6828181147575378,0.013358916155993938,0.0,0.25,0.013358916155993938,0.05,0.00010163258411921561,1.0,0.0,0.00010163258411921561,0.0006161108613014221,0.4375,0.9881556034088135,1.8787144422531128,-0.02462814375758171,0.004401806741952896,0.08548206090927124,0.02300981618463993,0.20020726323127747
620,0.27908727526664734,1.0,0.0003845798783004284,0.9085087776184082,0.07927747070789337,0.07889288663864136,1.1265695095062256,0.2180606573820114,1.0,0.7565234899520874,29.81366481574597,0.2836507558822632,0.2836507558822632,0.07927747070789337,0.0,0.25,0.07927747070789337,0.05,0.0005995817482471466,1.0,0.0,0.0005995817482471466,0.0020517632365226746,0.6875,1.0048747062683105,5.1663126945495605,-1.0472919940948486,0.22722336649894714,1.0355191230773926,0.8998076915740967,1.1337130069732666
630,0.16477204859256744,1.0,0.0016121547669172287,1.3826698064804077,0.2523612678050995,0.2507491111755371,2.022831439971924,0.6401617527008057,1.0,0.8481644988059998,1.0352708182758246,0.17904874682426453,0.17904874682426453,0.2523612678050995,0.0,0.25,0.2523612678050995,0.05,0.0016586296260356903,1.0,0.0,0.0016586296260356903,0.003550797700881958,0.9375,1.0064293146133423,3.1598753929138184,-1.770470142364502,0.34607046842575073,1.7929110527038574,1.6839998960494995,1.925660252571106
640,0.36685866117477417,1.0,0.0016178754158318043,0.6575355529785156,0.059377025812864304,0.057759154587984085,0.7746288776397705,0.11709336191415787,1.0,0.6929250359535217,159.5072064153217,0.3714616298675537,0.3714616298675537,0.059377025812864304,0.0,0.25,0.059377025812864304,0.05,0.0016341248992830515,1.0,0.0,0.0016341248992830515,0.007805448025465012,0.9375,1.028010606765747,6.615480899810791,-0.7152518630027771,0.16478833556175232,0.5740387439727783,0.24150264263153076,0.8138300180435181
650,0.3712976574897766,1.0,-1.6111880540847778e-06,0.6396143436431885,0.051803380250930786,0.05180498957633972,0.6994029879570007,0.059788599610328674,1.0,0.6898730397224426,4.898712045773035,0.3740795850753784,0.3740795850753784,0.051803380250930786,0.0,0.25,0.051803380250930786,0.05,0.00019175978377461433,1.0,0.0,0.00019175978377461433,0.000909656286239624,0.5,0.999968945980072,11.697932243347168,-0.6475995779037476,0.15990319848060608,0.6034319996833801,0.31840279698371887,0.7995259761810303
660,0.47552162408828735,1.0,0.0627867579460144,0.879330039024353,0.1355406641960144,0.0727538913488388,1.0107784271240234,0.13144835829734802,1.0,0.6868059635162354,108.5922676256944,0.5451301336288452,0.5451301336288452,0.1355406641960144,0.0,0.25,0.1355406641960144,0.05,0.06283147633075714,1.0,0.0,0.06283147633075714,0.8062723278999329,0.8125,1.8630023002624512,7.689547538757324,-0.8752377033233643,0.23552922904491425,0.9517025947570801,0.6675982475280762,1.1442806720733643
670,0.6927609443664551,1.0,0.00011578145495150238,0.0010813839035108685,0.003048319835215807,0.002932538278400898,0.005783034022897482,0.004701649770140648,1.0,0.500193178653717,0.6257574859502069,0.6930382251739502,0.6930382251739502,0.003048319835215807,0.0,0.25,0.003048319835215807,0.05,0.00012488091306295246,1.0,0.0,0.00012488091306295246,0.00039900955744087696,0.8125,1.0394816398620605,1.2300009727478027,-0.002734714187681675,0.00029929145239293575,0.006132663693279028,0.00066699821036309,0.029335595667362213
680,0.6923969388008118,0.6666666865348816,0.0003021730517502874,0.0024104423355311155,0.0020297840237617493,0.0017276109429076314,0.004724182654172182,0.002313740085810423,1.0,0.5003755688667297,0.06325481013977458,0.6928006410598755,0.6928006410598755,0.0020297840237617493,0.0,0.25,0.0020297840237617493,0.05,0.0003021730517502874,1.0,0.0,0.0003021730517502874,0.0023467522114515305,1.0,1.1749080419540405,2.041794776916504,-0.002694398630410433,0.0006781539414077997,0.0007627432933077216,-0.0004530776641331613,0.0017794417217373848
690,0.2136438488960266,1.0,-0.0007084044627845287,1.145207166671753,0.10357241332530975,0.10428082197904587,1.3226466178894043,0.17743948101997375,1.0,0.8076870441436768,2.516049156732429,0.21894843876361847,0.21894843876361847,0.10357241332530975,0.0,0.25,0.10357241332530975,0.05,0.00012597069144248962,1.0,0.0,0.00012597069144248962,0.0008560642600059509,0.3125,0.9932067394256592,7.454071521759033,-1.2190742492675781,0.28612467646598816,1.4242658615112305,1.328386664390564,1.5039021968841553
700,0.17540337145328522,1.0,0.00018659094348549843,1.3224021196365356,0.13077908754348755,0.1305924952030182,1.690814733505249,0.3684126138687134,1.0,0.839170515537262,1.113137589722349,0.18229764699935913,0.18229764699935913,0.13077908754348755,0.0,0.25,0.13077908754348755,0.05,0.00035531260073184967,1.0,0.0,0.00035531260073184967,0.0013121962547302246,0.6875,1.0014288425445557,4.589459419250488,-1.5600357055664062,0.33064717054367065,1.7091147899627686,1.6520696878433228,1.7551958560943604
710,0.3697238266468048,1.0,0.0005950002232566476,0.6498125791549683,0.03588895499706268,0.035293955355882645,0.7052663564682007,0.0554538294672966,1.0,0.6919583082199097,9.365818956165267,0.3722105920314789,0.3722105920314789,0.03588895499706268,0.0,0.25,0.03588895499706268,0.05,0.0006923213368281722,1.0,0.0,0.0006923213368281722,0.0018715523183345795,0.75,1.016858458518982,12.718082427978516,-0.6693774461746216,0.16260188817977905,0.9600970149040222,0.8092907071113586,1.069366693496704
720,0.6935020685195923,0.5,0.0004700177814811468,0.0013127578422427177,0.0010798968141898513,0.0006098790327087045,0.0022731167264282703,0.0009603587677702308,1.0,0.4998226761817932,0.1133964281978166,0.6940297484397888,0.6940297484397888,0.0010798968141898513,0.0,0.25,0.0010798968141898513,0.05,0.0004736607661470771,1.0,0.0,0.0004736607661470771,0.002412218600511551,0.9375,1.7706737518310547,2.366945266723633,-0.0011932197958230972,0.00044569396413862705,-9.25677886698395e-05,-0.0007091416046023369,0.00017659232253208756
730,0.313778281211853,1.0,0.0035544480197131634,0.8137699961662292,0.03855956345796585,0.0350051149725914,0.8810396194458008,0.06726968288421631,1.0,0.7309485077857971,9.63219809976762,0.3193743824958801,0.3193743824958801,0.03855956345796585,0.0,0.25,0.03855956345796585,0.05,0.0036681254860013723,1.0,0.0,0.0036681254860013723,0.0375790111720562,0.8125,1.1015408039093018,13.097127914428711,-0.8424800634384155,0.20433109998703003,0.9346153736114502,0.5924996137619019,1.1099482774734497
740,0.675632119178772,1.0,0.00036415382055565715,0.03099527582526207,0.011065198108553886,0.010701043531298637,0.0443275161087513,0.013332240283489227,1.0,0.5092297792434692,9.295178404211272,0.6765533685684204,0.6765533685684204,0.011065198108553886,0.0,0.25,0.011065198108553886,0.05,0.0003680067602545023,1.0,0.0,0.0003680067602545023,0.0009831655770540237,0.9375,1.0340298414230347,3.324836254119873,-0.03326231986284256,0.007839856669306755,0.03761729225516319,0.002248687669634819,0.113499715924263
750,0.46653151512145996,0.8333333730697632,0.00035493657924234867,0.4745982885360718,0.0334523469209671,0.03309740871191025,0.5302992463111877,0.055700987577438354,1.0,0.6437031030654907,133.53835929492183,0.4685943126678467,0.4685943126678467,0.0334523469209671,0.0,0.25,0.0334523469209671,0.05,0.0003901580348610878,1.0,0.0,0.0003901580348610878,0.0012877099215984344,0.6875,1.0107240676879883,9.520463943481445,-0.4968469440937042,0.11873829364776611,0.39435815811157227,-1.2597925662994385,1.135908603668213
760,0.2720818817615509,1.0,0.0001614624634385109,0.9306997060775757,0.031206289306282997,0.03104482591152191,0.9881995320320129,0.05749986320734024,1.0,0.7617989182472229,48.58933743432603,0.27384111285209656,0.27384111285209656,0.031206289306282997,0.0,0.25,0.031206289306282997,0.05,0.0001989378361031413,1.0,0.0,0.0001989378361031413,0.000591738149523735,0.6875,1.005200982093811,17.186119079589844,-0.9569932818412781,0.23271529376506805,0.8454501032829285,0.31388309597969055,1.1625672578811646
770,0.2836737632751465,1.0,9.886035695672035e-05,0.9583851099014282,0.06138445436954498,0.0612855926156044,1.051454782485962,0.09306967258453369,1.0,0.7680774927139282,12.073164281129387,0.28710588812828064,0.28710588812828064,0.06138445436954498,0.0,0.25,0.06138445436954498,0.05,0.0003629110287874937,1.0,0.0,0.0003629110287874937,0.0015460476279258728,0.5625,1.0016131401062012,11.297501564025879,-0.9900704026222229,0.23962098360061646,1.1322827339172363,0.012358395382761955,1.478132963180542
780,0.10024641454219818,1.0,0.0004994245246052742,1.8020977973937988,0.21014249324798584,0.20964308083057404,2.221627712249756,0.4195297956466675,1.0,0.9046613574028015,0.9895366057620928,0.11146344989538193,0.11146344989538193,0.21014249324798584,0.0,0.25,0.21014249324798584,0.05,0.0007099108770489693,1.0,0.0,0.0007099108770489693,0.0026627182960510254,0.6875,1.0023821592330933,5.295518398284912,-2.0114850997924805,0.4506493806838989,2.1432113647460938,2.0849311351776123,2.2501251697540283
790,0.26734572649002075,1.0,0.0004375064745545387,0.9480966329574585,0.03282872587442398,0.03239122033119202,1.0145323276519775,0.06643562763929367,1.0,0.765474796295166,16.401886276477654,0.26953431963920593,0.26953431963920593,0.03282872587442398,0.0,0.25,0.03282872587442398,0.05,0.0005471690092235804,1.0,0.0,0.0005471690092235804,0.0045807212591171265,0.75,1.0135068893432617,15.270907402038574,-0.981703519821167,0.23713354766368866,1.0328741073608398,0.8008036613464355,1.211415410041809
800,0.6914923191070557,0.6666666865348816,0.0005403680843301117,0.004828557372093201,0.003454269841313362,0.0029139015823602676,0.008064807392656803,0.003236249554902315,1.0,0.5008334517478943,29.697703104705187,0.6922054290771484,0.6922054290771484,0.003454269841313362,0.0,0.25,0.003454269841313362,0.05,0.0005403680843301117,1.0,0.0,0.0005403680843301117,0.004016835242509842,1.0,1.185444951057434,2.492022752761841,-0.004610537551343441,0.0013422315241768956,-0.0011885350104421377,-0.04507426172494888,0.041508011519908905
810,0.253002792596817,1.0,-2.2369204089045525e-05,1.0425512790679932,0.05035847797989845,0.05038084834814072,1.1249183416366577,0.08236711472272873,1.0,0.7863900065422058,33.804009409564294,0.2557758390903473,0.2557758390903473,0.05035847797989845,0.0,0.25,0.05035847797989845,0.05,0.00025512208230793476,1.0,0.0,0.00025512208230793476,0.001424938440322876,0.4375,0.9995559453964233,13.65737247467041,-1.0745599269866943,0.2606322169303894,1.4894742965698242,1.3033009767532349,1.6120705604553223
820,0.6602474451065063,0.8333333730697632,0.0015165845397859812,0.06250524520874023,0.01134347915649414,0.009826894849538803,0.09487129002809525,0.032366037368774414,1.0,0.517629861831665,73.68465157463318,0.6623496413230896,0.6623496413230896,0.01134347915649414,0.0,0.25,0.01134347915649414,0.05,0.0015349723398685455,1.0,0.0,0.0015349723398685455,0.008590414188802242,0.875,1.1543300151824951,2.931198835372925,-0.0835278183221817,0.016005460172891617,0.11320288479328156,-0.49829965829849243,0.49898576736450195
830,0.3144497871398926,1.0,0.09141585230827332,1.5707414150238037,0.18975026905536652,0.0983344092965126,1.8304941654205322,0.2597526013851166,1.0,0.8185192942619324,66.67498606310227,0.4153531491756439,0.4153531491756439,0.18975026905536652,0.0,0.25,0.18975026905536652,0.05,0.09141585230827332,1.0,0.0,0.09141585230827332,0.8802962899208069,1.0,1.929642677307129,7.047067642211914,-1.6407437324523926,0.41553932428359985,1.7482528686523438,0.7172094583511353,2.103848695755005
840,0.6181296110153198,1.0,0.00020933040650561452,0.13642440736293793,0.014053287915885448,0.013843957334756851,0.1598275899887085,0.023403163999319077,1.0,0.5422698259353638,35.54808313167186,0.6190738081932068,0.6190738081932068,0.014053287915885448,0.0,0.25,0.014053287915885448,0.05,0.00024153839331120253,1.0,0.0,0.00024153839331120253,0.0007908996194601059,0.9375,1.0151207447052002,6.829315662384033,-0.14577428996562958,0.03415843844413757,0.16215448081493378,0.024918152019381523,0.3213461935520172
850,0.12508940696716309,1.0,5.5176205933094025e-05,1.6128169298171997,0.09597904980182648,0.09592387080192566,1.9192781448364258,0.30646130442619324,1.0,0.8824403882026672,11.682722299723865,0.1302778720855713,0.1302778720855713,0.09597904980182648,0.0,0.25,0.09597904980182648,0.05,0.0003895200788974762,1.0,0.0,0.0003895200788974762,0.0019531548023223877,0.4375,1.0005751848220825,6.262709617614746,-1.8232991695404053,0.40321797132492065,2.073892116546631,1.9486286640167236,2.178175449371338
860,0.20864295959472656,1.0,0.0002428086008876562,1.1702802181243896,0.05659528076648712,0.05635247379541397,1.2369236946105957,0.06664355099201202,1.0,0.8117828369140625,93.63290654979711,0.2118345946073532,0.2118345946073532,0.05659528076648712,0.0,0.25,0.05659528076648712,0.05,0.00036187097430229187,1.0,0.0,0.00036187097430229187,0.001863136887550354,0.5625,1.0043087005615234,18.560291290283203,-1.1803284883499146,0.29263076186180115,1.3025381565093994,0.9892943501472473,1.4971023797988892
870,0.2182968258857727,1.0,0.00036786729469895363,1.1305522918701172,0.03893806040287018,0.038570187985897064,1.1833089590072632,0.05275656282901764,1.0,0.8039789795875549,11.868828004662513,0.22062084078788757,0.22062084078788757,0.03893806040287018,0.0,0.25,0.03893806040287018,0.05,0.00037711416371166706,1.0,0.0,0.00037711416371166706,0.000994354486465454,0.8125,1.009537696838379,22.429607391357422,-1.1443710327148438,0.2827300727367401,0.999817967414856,0.4796081781387329,1.411350965499878
880,0.22846423089504242,1.0,-3.3968593925237656e-05,1.0879757404327393,0.04055231064558029,0.04058627784252167,1.1385434865951538,0.05056779831647873,1.0,0.7957823872566223,70.68662719701732,0.2308320850133896,0.2308320850133896,0.04055231064558029,0.0,0.25,0.04055231064558029,0.05,0.00034023099578917027,1.0,0.0,0.00034023099578917027,0.0029616542160511017,0.375,0.9991630911827087,22.515188217163086,-1.0979912281036377,0.27198541164398193,1.1463731527328491,0.913715660572052,1.3601396083831787
890,0.1722705066204071,1.0,0.003118822816759348,1.3505645990371704,0.05308927223086357,0.04997045174241066,1.4164332151412964,0.06586863100528717,1.0,0.841923713684082,18.66874959880841,0.17804379761219025,0.17804379761219025,0.05308927223086357,0.0,0.25,0.05308927223086357,0.05,0.003118822816759348,1.0,0.0,0.003118822816759348,0.015296164900064468,1.0,1.0624133348464966,21.5039119720459,-1.3633439540863037,0.3384208381175995,1.5069580078125,0.9845583438873291,1.6726117134094238
900,0.329903781414032,1.0,0.004811021499335766,0.8595231771469116,0.03206246718764305,0.02725144661962986,0.9135746359825134,0.05405152589082718,1.0,0.7408419251441956,203.97439629732168,0.33642759919166565,0.33642759919166565,0.03206246718764305,0.0,0.25,0.03206246718764305,0.05,0.004920699633657932,1.0,0.0,0.004920699633657932,0.07345519959926605,0.5625,1.176541805267334,16.90192222595215,-0.8815121650695801,0.21608352661132812,0.9441539645195007,0.2727276086807251,1.1953294277191162
910,0.07351269572973251,1.0,0.0012279748916625977,2.063936710357666,0.2608402371406555,0.2596122622489929,2.5230019092559814,0.4590650498867035,1.0,0.9291549921035767,0.891478983184967,0.08791358768939972,0.08791358768939972,0.2608402371406555,0.0,0.25,0.2608402371406555,0.05,0.0013588834553956985,1.0,0.0,0.0013588834553956985,0.0025505423545837402,0.8125,1.004729986190796,5.495957374572754,-2.2621614933013916,0.5162912011146545,2.485790729522705,2.303480863571167,2.5737810134887695
920,0.1008421927690506,1.0,-7.212162017822266e-05,1.7947487831115723,0.11406941711902618,0.11414153128862381,2.0477614402770996,0.2530127465724945,1.0,0.9041140675544739,3.01527525052695,0.10678716748952866,0.10678716748952866,0.11406941711902618,0.0,0.25,0.11406941711902618,0.05,0.00024150358512997627,1.0,0.0,0.00024150358512997627,0.0011826306581497192,0.4375,0.9993681907653809,8.093510627746582,-1.933692216873169,0.4486691653728485,2.231886386871338,2.0721654891967773,2.298049211502075
930,0.08079085499048233,1.0,0.00022919848561286926,1.9817469120025635,0.18978899717330933,0.18955978751182556,2.4754114151000977,0.4936645030975342,1.0,0.9224448204040527,0.8733301729347995,0.09082073718309402,0.09082073718309402,0.18978899717330933,0.0,0.25,0.18978899717330933,0.05,0.0005404381081461906,1.0,0.0,0.0005404381081461906,0.002182513475418091,0.5625,1.0012091398239136,5.014359951019287,-2.2856221199035645,0.4954940378665924,2.510929584503174,2.4097073078155518,2.6154284477233887
940,0.6931681036949158,0.1666666716337204,7.631989137735218e-05,0.000271831318968907,0.0010629658354446292,0.0009866459295153618,0.0018132298719137907,0.0015413985820487142,1.0,0.4999895691871643,0.027495037126634644,0.6932975649833679,0.6932975649833679,0.0010629658354446292,0.0,0.25,0.0010629658354446292,0.05,7.631989137735218e-05,1.0,0.0,7.631989137735218e-05,0.00024996063439175487,1.0,1.0773528814315796,1.1763536930084229,-0.0007502640364691615,8.703779894858599e-05,1.651640559430234e-05,-0.00018541610916145146,0.000655521871522069
950,0.06975749135017395,1.0,0.0016299635171890259,2.109177350997925,0.2778327465057373,0.2762027680873871,2.671649694442749,0.5624725818634033,1.0,0.9326621890068054,0.8002280920671461,0.08528199791908264,0.08528199791908264,0.2778327465057373,0.0,0.25,0.2778327465057373,0.05,0.0016328729689121246,1.0,0.0,0.0016328729689121246,0.003488212823867798,0.9375,1.0059013366699219,4.749831199645996,-2.3938169479370117,0.527701735496521,2.646423101425171,2.6110384464263916,2.7412290573120117
960,0.6929681301116943,0.5,2.3762371711200103e-05,0.0003815607342403382,0.0010472869034856558,0.0010235246736556292,0.001544717582874,0.0011631568195298314,1.0,0.5000895261764526,0.02770124785456038,0.6930505633354187,0.6930505633354187,0.0010472869034856558,0.0,0.25,0.0010472869034856558,0.05,3.0043207516428083e-05,1.0,0.0,3.0043207516428083e-05,9.929208317771554e-05,0.75,1.0232161283493042,1.3280389308929443,-0.0004974305629730225,0.00010133069008588791,2.922621206380427e-06,-0.0002523224102333188,0.0003581390774343163
970,0.6932239532470703,0.0,6.621648208238184e-05,0.0001421420747647062,0.0008034034399315715,0.0007371869869530201,0.0011718820314854383,0.0010297400876879692,0.0,0.49996161460876465,0.03336223762644512,0.6933303475379944,0.6933303475379944,0.0008034034399315715,0.0,0.25,0.0008034034399315715,0.05,6.621648208238184e-05,1.0,0.0,6.621648208238184e-05,0.00022935093147680163,1.0,1.0898231267929077,1.1380367279052734,-0.00036847867886535823,5.2089570090174675e-05,-0.00012768690066877753,-0.00020934567146468908,-5.7613397075328976e-05
980,0.2248249650001526,1.0,0.0010143410181626678,1.1770472526550293,0.02277068980038166,0.021756349131464958,1.2305693626403809,0.053522080183029175,1.0,0.8124848008155823,13.86660140318257,0.22697784006595612,0.22697784006595612,0.02277068980038166,0.0,0.25,0.02277068980038166,0.05,0.0010143410181626678,1.0,0.0,0.0010143410181626678,0.0025139711797237396,1.0,1.0466227531433105,22.99180793762207,-1.2077986001968384,0.2945154011249542,1.186943531036377,0.09715627878904343,1.6795601844787598
990,0.5657684803009033,1.0,0.019038286060094833,0.3299923241138458,0.031447336077690125,0.012409050017595291,0.34498077630996704,0.014988448470830917,1.0,0.5786658525466919,19.277449009279493,0.5865235328674316,0.5865235328674316,0.031447336077690125,0.0,0.25,0.031447336077690125,0.05,0.01918267272412777,1.0,0.0,0.01918267272412777,0.3018486499786377,0.625,2.5342259407043457,23.016443252563477,-0.3135334253311157,0.08725765347480774,0.2593681812286377,0.1854330152273178,0.36634179949760437
1000,0.07395340502262115,1.0,0.0012370236217975616,2.060250759124756,0.1816442906856537,0.18040727078914642,2.630410671234131,0.570159912109375,1.0,0.9288480877876282,0.9477970636723232,0.08430491387844086,0.08430491387844086,0.1816442906856537,0.0,0.25,0.1816442906856537,0.05,0.0012692930176854134,1.0,0.0,0.0012692930176854134,0.003878653049468994,0.8125,1.0068567991256714,4.613461494445801,-2.4487662315368652,0.5153719186782837,2.6152608394622803,2.4846811294555664,2.7625539302825928
1010,0.4834502935409546,0.8333333730697632,0.00010541913798078895,0.3979734778404236,0.006275604013353586,0.006170184351503849,0.40802666544914246,0.010053196921944618,1.0,0.62173992395401,11.695130552529793,0.4839020371437073,0.4839020371437073,0.006275604013353586,0.0,0.25,0.006275604013353586,0.05,0.0001379460736643523,1.0,0.0,0.0001379460736643523,0.0005313488654792309,0.6875,1.017085313796997,40.58675765991211,-0.4017510414123535,0.09951972216367722,0.26250606775283813,-0.00700533390045166,0.5410487055778503
1020,0.06490014493465424,1.0,0.0055261654779314995,2.1851067543029785,0.12500345706939697,0.1194773018360138,2.4956846237182617,0.31057775020599365,1.0,0.9372477531433105,3.9148625207000545,0.07667648047208786,0.07667648047208786,0.12500345706939697,0.0,0.25,0.12500345706939697,0.05,0.0055261654779314995,1.0,0.0,0.0055261654779314995,0.0122469961643219,1.0,1.046252727508545,8.035619735717773,-2.370681047439575,0.5476582050323486,2.6526238918304443,2.5533881187438965,2.727426290512085
1030,0.5829871892929077,1.0,0.00011172023368999362,0.2261219322681427,0.015131423249840736,0.015019701793789864,0.24390268325805664,0.01778075471520424,1.0,0.5700594782829285,25.694119469537796,0.5839415192604065,0.5839415192604065,0.015131423249840736,0.0,0.25,0.015131423249840736,0.05,0.00019776809494942427,1.0,0.0,0.00019776809494942427,0.0009771119803190231,0.6875,1.0074383020401,13.717228889465332,-0.22877126932144165,0.056558407843112946,0.27183184027671814,0.08173561841249466,0.4519495666027069
1040,0.07476156949996948,1.0,0.0007878821343183517,2.048288345336914,0.06633643060922623,0.06554854661226273,2.1941142082214355,0.1458258330821991,1.0,0.92800372838974,0.9770059559797796,0.07897969335317612,0.07897969335317612,0.06633643060922623,0.0,0.25,0.06633643060922623,0.05,0.0009013013914227486,1.0,0.0,0.0009013013914227486,0.002971842885017395,0.75,1.0120198726654053,15.046128273010254,-2.1277778148651123,0.5122690796852112,2.5213863849639893,2.3582050800323486,2.616971015930176
1050,0.6932207942008972,0.0,6.021323861205019e-05,0.00012308533769100904,0.000763704301789403,0.0007034910377115011,0.0009058363502845168,0.0007827510125935078,0.0,0.4999631643295288,0.04502851212479252,0.6933192014694214,0.6933192014694214,0.000763704301789403,0.0,0.25,0.000763704301789403,0.05,6.021323861205019e-05,1.0,0.0,6.021323861205019e-05,8.891685865819454e-05,1.0,1.0855920314788818,1.1572470664978027,-0.00014213203394319862,4.582465044222772e-05,-0.00021774016204290092,-0.00045157072599977255,-7.104813994374126e-05
1060,0.4294491708278656,1.0,0.0005005254643037915,0.6002694964408875,0.022952280938625336,0.02245175652205944,0.6334888339042664,0.033219389617443085,1.0,0.6787065863609314,15.202686219147278,0.4311094284057617,0.4311094284057617,0.022952280938625336,0.0,0.25,0.022952280938625336,0.05,0.0005126420874148607,1.0,0.0,0.0005126420874148607,0.0016334187239408493,0.875,1.0222933292388916,19.06985092163086,-0.6105365753173828,0.1501924842596054,0.8448141813278198,0.006146520376205444,1.4242846965789795
1070,0.09396933764219284,1.0,0.005197454243898392,1.8760532140731812,0.04332056641578674,0.03812311589717865,2.022305488586426,0.1462523639202118,1.0,0.9104449152946472,3.7300502689724606,0.10142610222101212,0.10142610222101212,0.04332056641578674,0.0,0.25,0.04332056641578674,0.05,0.0052907392382621765,1.0,0.0,0.0052907392382621765,0.03820791095495224,0.875,1.1363333463668823,13.827506065368652,-1.978985071182251,0.4703126549720764,2.309863805770874,2.2291464805603027,2.427133321762085
